ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-01-28,2026-01-30,2026-02-01,2191,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,ESTUDIO HIGINIA-RIZOBACTER ARG,-33.8912831,-60.5745999
2026-02-24,2026-02-28,2026-03-03,2192,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,AGENCIA NUMERO TRES SA,-34.5801095,-58.4101057
2026-03-16,2026-03-21,2026-03-25,2196,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,JUAN GASTON ANIBAL,-34.55353030000001,-58.4785371
2025-12-20,2025-12-24,2026-01-05,2199,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,HOLCIM ARGENTINA S.A.,-31.3873885,-64.19604149999999
2026-03-24,2026-03-26,2026-04-01,2200,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,PUNTO BAIRES S.A.,-34.5708694,-58.3944645
2025-12-23,2025-12-24,2026-02-04,2202,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,GAUDENZI ANDRES-CAPA PRODUCC,-34.6222875,-58.3864415
2025-11-26,2025-12-04,2025-12-10,2203,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,CAPA PRODUCC - PABLO JOTA,-34.6117461,-58.43273089999999
2026-03-02,2026-03-05,2025-12-26,2204,GARIN,1,12 X 20,C12-D1,240,JUANI,CARGILL S.A.C.I.,-34.5967879,-58.3722943
2026-02-06,2026-02-20,2026-02-23,2205,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,MARTINEZ JOAQUIN- MARIA NOBILE,-34.5845386,-58.40019419999999
2026-02-09,2026-03-10,2026-03-14,2206,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,MADRE SAS - MAGNA AGENCIA,-34.5995698,-58.38856
2026-01-19,2026-01-28,2026-02-09,2208,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,EURINOME S.A.,-34.592492,-58.4677483
2026-02-25,2026-02-28,2026-03-02,2209,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,UNIV NAC LOMAS DE ZAMORA,-34.7769817,-58.4601823
2026-03-02,2026-03-05,2026-03-09,2211,CABA,1,6 X 6,C6-SB1,36,JUANI,VEIZAGA E HIJOS-LETIVE MIRIAN,-34.6404283,-58.519096
2026-02-09,2026-03-10,2026-03-14,2212,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,MCI Group Argentina,-34.5987701,-58.3794896
2026-03-16,2026-03-21,2026-03-25,2213,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,SPF ARGENTINA -IGNACIO LLOSA,-34.4070257,-58.9813513
2025-12-20,2025-12-24,2026-01-05,2214,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,MKT GOOD IDEAS,-34.5701524,-58.45688250000001
2026-02-09,2026-02-23,2026-03-03,2215,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,MUTIS S A -GERMAN BONAFEDE,-34.5421811,-58.465095
2026-02-09,2026-03-10,2026-03-14,2216,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,GAURI CATERING-CATEYCO,-34.5987233,-58.3842177
2025-12-15,2025-12-24,2025-12-26,2219,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,OSTARA SA- PATRICIA ALEMAN,-34.5990773,-58.3871202
2026-03-02,2026-03-05,2026-03-09,2222,CABA,2,6 X 15,C6-SB1,180,JUANI,PAULA ROBERTS EVENTOS,-34.5685464,-58.43512699999999
2026-01-19,2026-01-28,2026-02-09,2224,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,URBANA GROUP -CLAROSCURO EST,-34.5448714,-58.4807153
2026-03-16,2026-03-21,2026-03-25,2226,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,RIZOMA GROUP S.A.S.,-34.5602531,-58.4857769
2026-02-12,2026-02-14,2026-02-24,2227,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,GOTTERT SA -JORGE GOTTERT,-34.4313944,-58.7189634
2026-02-09,2026-03-10,2026-03-14,2228,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,PAMPA ENERGIA SA,-34.6079492,-58.3760425
2026-02-12,2026-02-14,2026-02-24,2229,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,AE INDUSTRY-JOACHIM HUG,-34.5991468,-58.38054579999999
2025-12-15,2025-12-24,2025-12-26,2230,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,ZOOM IN S.A.,-34.5799877,-58.453124
2025-12-20,2025-12-24,2026-01-05,2231,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,COMISION MIXTA ALTE BROWN,-34.8405397,-58.4147499
2026-02-09,2026-03-10,2026-03-14,2233,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,MUNIC MALVINAS ARGENTINAS,-34.4980284,-58.70119949999999
2026-03-02,2026-03-05,2026-03-09,2234,CABA,1,6 X 6,C6-SB1,36,JUANI,LUISO SERGIO RUBEN,-34.7009798,-58.40047479999999
2026-02-09,2026-03-10,2026-03-14,2235,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,OFF & ON ESTRATEGIA SA,-34.5818841,-58.40345899999999
2026-02-10,2026-02-15,2026-02-16,2240,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,PEALCO S.A.,-34.6193746,-58.5026675
2026-02-10,2026-02-15,2026-02-16,2242,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,CENTRO EST LEG Y SOC-CELS,-34.614602,-58.37791669999999
2026-02-10,2026-02-15,2026-02-16,2243,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,CALAS EUGENIA-TESTIGOS JEHOVA,-34.5820983,-58.4580306
2026-03-12,2026-03-14,2026-03-16,2245,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,GUSTAVO OMAR VINET,-34.6357812,-58.6558988
2026-01-19,2026-01-28,2026-02-09,2247,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,MC EWAN CARLOS ANDRES,-34.589537,-58.3808055
2026-02-09,2026-02-23,2026-03-03,2248,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-H1,120,ADRIAN,EXPO EURO LATINA-SITEVINITECH,-34.5950742,-58.3804975
2026-01-19,2026-01-28,2026-02-09,2253,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,AGAXTUR INTER - AYSA,-34.5973917,-58.3760086
2026-03-02,2026-03-05,2026-03-09,2254,CABA,1,6 X 6,C6-SB1,36,JUANI,SURFACTAN S.A.,-34.4721098,-58.57526469999999
2026-02-06,2026-02-20,2026-02-23,2255,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,OTERO SEBASTIAN-BRUTO ESTUDIO,-34.537779,-58.46736790000001
2026-03-02,2026-03-05,2026-03-09,2256,CABA,1,3 X 6,C3-L1,18,JUANI,RED HOTELERAHOTEL COSTA GALANA,-34.59964840000001,-58.3783836
2026-03-24,2026-03-26,2026-04-01,2257,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,GUATIERI MICAELA,-34.5228214,-58.70668749999999
2026-03-24,2026-03-26,2026-04-01,2258,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,MODULO CREATIVO SA,-34.6099834,-58.3777838
2026-02-09,2026-03-10,2026-03-14,2259,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,PLANTIUM SA,-33.2327684,-60.3229881
2026-02-09,2026-02-23,2026-03-03,2260,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,JM STAND-PASCAROSA JUAN PABLO,-34.469191,-58.52477520000001
2026-02-09,2026-02-23,2026-03-03,2261,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,PAGALDAY ESTRUCTURAS METALICAS,-34.65457749999999,-58.7863354
2026-03-04,2026-03-07,2026-03-08,2262,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,GRUPO HOTELERO ATLANTICO S.A.,-37.9938593,-57.5455121
2026-02-09,2026-03-10,2026-03-14,2264,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,CHARLY KAUF-CHK SERV AUDIOV,-34.6048805,-58.4016809
2026-02-09,2026-03-19,2026-02-18,2268,DOCK SUD,1,10X15,C10-L1,150,JUANI,DIEGO G. FERNANDEZ,-34.5850182,-58.4367152
2025-12-15,2025-12-24,2025-12-26,2270,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,SUSTENTATOR-MARIANO SOMOZA,-34.5946557,-58.381136
2026-03-02,2026-03-05,2025-12-26,2271,GARIN,1,12 X 20,C12-D1,240,JUANI,ALMACEN DE FRÍO-JOEL ARITTO,-34.6127063,-58.3779817
2026-01-19,2026-01-28,2026-02-09,2272,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,RUNFO S.A.,-34.640306,-58.5260839
2026-01-19,2026-01-28,2026-02-09,2273,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,SANATORIO JUNCAL-DIEGO MARUCCO,-34.7699042,-58.3967668
2026-02-24,2026-02-28,2026-03-03,2275,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,OFFAL EXP SA,-34.640306,-58.5260839
2026-03-16,2026-03-21,2026-03-25,2276,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,INSSJP - PAMI,-34.6099125,-58.3749479
2026-03-02,2026-03-05,2025-12-26,2277,GARIN,1,12 X 20,C12-D1,240,JUANI,MONICA JEWTUSZYK,-34.7312049,-58.3523734
2025-11-06,2026-02-25,2026-02-20,2279,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,ALPLA,-34.447646,-58.8989458
2026-01-19,2026-01-28,2026-02-09,2280,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,DECA ELECTRO,-34.9271423,-58.0007379
2025-12-15,2025-12-24,2025-12-26,2281,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,TIEMPO BETA S.R.L.,-34.6096388,-58.3778158
2025-12-15,2025-12-24,2025-12-26,2281,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,TIEMPO BETA S.R.L.,-34.5893693,-58.5185618
2025-11-06,2026-02-25,2026-02-20,2282,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,JBS LEATHER ARGENTINA SA,-35.0797973,-57.5290215
2026-02-12,2026-02-14,2026-02-24,2283,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,PAGSA INGENIERÌA,-34.8696443,-57.88185569999999
2026-03-24,2026-03-26,2026-04-01,2285,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,CHIPPER SEAFOOD PALERMO,-34.5836254,-58.43377280000001
2026-02-06,2026-02-20,2026-02-23,2287,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,ISOLANT,-34.4150228,-58.9723317
2026-02-24,2026-02-28,2026-03-03,2288,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,TIPCI S.A,-34.4760856,-58.5455304
2026-02-10,2026-02-15,2026-02-16,2289,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,GRUPO DARWIN-JOSE RIVAROLA,-34.5923494,-58.443305
2026-03-12,2026-03-14,2026-03-15,2290,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,BAGUES COSMETICA,-32.3864216,-64.9926372
2026-02-06,2026-02-20,2026-02-23,2291,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,AIR LIQUIDE,-34.4998797,-58.54144050000001
2026-02-24,2026-02-28,2026-03-03,2292,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,GILERA,-34.9093546,-58.5973161
2026-02-10,2026-02-15,2026-02-16,2293,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,GRECO GROUP-GUSTAVO GRECO,-38.0054771,-57.5426106
2026-02-09,2026-03-10,2026-03-14,2294,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,CRUCIANELLI -EDGAR RENZI,-32.7726063,-61.61112730000001
2026-01-19,2026-01-28,2026-02-09,2296,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,IZZI EVENTOS- ABI EVENTOS SA,-34.5675382,-58.4545248
2026-02-24,2026-02-28,2026-03-03,2297,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,ROBAYNA-SUDAMERICAN AUTOS,-34.4971615,-58.6366629
2026-03-02,2026-03-05,2026-03-09,2298,CABA,1,6 X 6,C6-SB1,36,JUANI,SANITY CARE-BIO FAB SRL,-34.5930134,-58.4547985
2025-12-16,2026-01-01,2026-02-16,2300,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,BUNGE ARGENTINA S.A.,-32.2433281,-63.98171730000001
2026-03-16,2026-03-21,2026-03-25,2302,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,J. M. LAVIGNE Y COMPAÑIA,-34.5983748,-58.3861128
2026-02-09,2026-02-23,2026-03-03,2303,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,CENSER S.A.,-34.7097342,-58.50057149999999
2025-12-16,2026-01-01,2026-02-16,2305,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,DF ENTER - MAXI FINKESTEIN,-34.6219452,-58.3702195
2026-02-09,2026-03-19,2026-02-18,2306,DOCK SUD,1,10X15,C10-L1,150,JUANI,PLA S.A.,-32.4815222,-61.5738333
2026-03-12,2026-03-14,2026-03-15,2308,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,VERALIA - RAYEN CURA,-32.9183651,-68.7475879
2025-12-23,2025-12-24,2026-02-04,2309,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,SANAT ANCHORENA-FUND INST QUIR,-34.6032361,-58.39208509999999
2025-11-22,2026-03-07,2026-03-09,2310,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,9 Z TEAM,-34.8995506,-57.97584879999999
2026-02-10,2026-02-15,2026-02-16,2312,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,STAMBOULIAN-CTRO EST INFEC SA,-34.5863507,-58.4063045
2026-03-04,2026-03-07,2026-03-08,2313,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,CREXELL,-38.9045313,-68.0950304
2025-12-15,2025-12-24,2025-12-26,2314,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,MINERA DEL ALTIPLANO-LIVENT,-24.7895443,-65.3975981
2026-03-16,2026-03-21,2026-03-25,2315,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,MARÍA PILAR SILVA- POL MIGUEL,-34.5388241,-58.53474869999999
2026-03-02,2026-03-05,2026-03-09,2316,CABA,2,6 X 15,C6-SB1,180,JUANI,PIA RUIZ LUQUE,-34.580405,-58.4057493
2026-02-09,2026-02-14,2026-02-18,2318,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,MEGAVISION SANTIAGO - AZARES W,-27.8117234,-64.2488519
2026-02-06,2026-02-20,2026-02-23,2319,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,PIRELLI- LUCAS BOCCA,-34.6667805,-58.7429748
2026-01-02,2026-01-03,2026-01-05,2320,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,DELTA COMPRESION,-34.4373727,-58.57042990000001
2025-11-22,2026-03-07,2026-03-09,2323,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,RED INTEGRAL SOLUTION,-38.9513306,-68.0589027
2026-02-09,2026-02-14,2026-02-18,2327,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,CIMEPRO .S.A.,-34.5989679,-58.3845066
2026-02-09,2026-03-10,2026-03-14,2328,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,CORREO ARGENTINO,-34.6386663,-58.37976439999999
2026-02-06,2026-02-20,2026-02-23,2329,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,LMA - LEONARDO DELL,-34.93382830000001,-58.00262139999999
2025-12-20,2025-12-24,2026-01-05,2330,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,EQU Y SIST ELECT - J. GRANERO,-35.6222159,-61.3662894
2026-02-09,2026-02-23,2026-03-03,2332,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,AZARES WEB,-34.5535165,-58.4367499
2025-12-15,2025-12-24,2025-12-26,2333,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,ESTADIO OBRAS SANITARIAS,-34.6157301,-58.3976718
2026-02-09,2026-02-14,2026-02-18,2334,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,LA PALOMA EVENTOS-PROFERTIL,-38.784481,-62.26776119999999
2026-01-19,2026-01-28,2026-02-09,2335,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,CLAVE DE SOL- INDUSTRIAL GAONA,-34.6279068,-58.49108260000001
2026-02-06,2026-02-20,2026-02-23,2337,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,SCRAPSERVICE S.A.,-34.5953818,-58.3708913
2026-02-09,2026-02-14,2026-02-18,2338,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,EMBAJADA DE MEXICO - SRA. KUKI,-34.5647714,-58.4503779
2026-02-06,2026-02-20,2026-02-23,2339,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,ARAUCO AREGNTINA - MAURICIO,-34.5196445,-58.47281169999999
2026-03-02,2026-03-05,2026-03-09,2340,CABA,1,6 X 6,C6-SB1,36,JUANI,EL BURGUES- LA LIBERTE SRL,-34.59744060000001,-58.4347502
2025-11-06,2026-02-25,2026-02-20,2341,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,MARTIN AIZERBERG,-34.6032566,-58.43727189999999
2025-12-20,2025-12-24,2026-01-05,2342,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,JORGE MANCINI,-34.6293198,-58.7217246
2026-03-04,2026-03-07,2026-03-08,2343,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,CERES AGROPECUARIA,-35.4427052,-60.8691295
2026-02-09,2026-02-23,2026-03-03,2345,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,ROSAFE EVENTOS - ELNAMOLA SRL,-34.5056443,-58.5730207
2026-02-09,2026-02-23,2026-03-03,2346,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,JOSE CARLOS DOMENECH,-38.7083093,-62.2716231
2026-02-09,2026-03-10,2026-03-14,2347,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,ANDREA BACA-GUINDAI SA,-34.7620004,-58.40468
2026-03-12,2026-03-14,2026-03-16,2348,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,ESTADO MAYOR GRAL ARMADA,-34.5892417,-58.370454
2026-02-24,2026-02-28,2026-03-03,2349,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,ALBISINI CID,-34.6271089,-58.3724121
2026-02-09,2026-03-10,2026-03-14,2350,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,A.G.O.E.C.,-34.6479658,-58.40289119999999
2026-02-09,2026-03-10,2026-03-14,2352,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,GABRIEL ALANIZ,-34.5805328,-58.41371650000001
2026-01-19,2026-01-28,2026-02-09,2353,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,AMV TRAVEL-MULTIVIAJES ARG S.A,-34.5985048,-58.37643560000001
2026-03-02,2026-03-05,2025-12-26,2356,GARIN,1,12 X 20,C12-D1,240,JUANI,BERASAIN & NEGRI SRL,-34.5640062,-58.43643480000001
2025-12-15,2025-12-24,2025-12-26,2357,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,INTEGRALTEK S.A.,-34.6206509,-58.39505390000001
2026-02-18,2026-02-25,2026-02-28,2358,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,BDA PRODUCCIONES SRL,-34.5848521,-58.4395085
2026-02-09,2026-03-10,2026-03-14,2360,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,PABLO PULITA -FLORENCIA ROCHA,-34.6128683,-58.3631006
2026-01-02,2026-01-03,2026-01-05,2361,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,MAGIC CARPET SA,-38.0792767,-57.54102260000001
2026-01-02,2026-01-03,2026-01-05,2362,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,SOFIA GANUZA,-34.6043362,-58.5231984
2026-02-09,2026-03-10,2026-03-14,2364,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,AG SOLUTIONS-HALLAR HUSAIN,-34.6235038,-58.4024732
2026-03-12,2026-03-14,2026-03-16,2365,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,TAREA FINA-LIBERTAD EYZAGUIRRE,-34.5433844,-58.4781553
2026-02-24,2026-02-28,2026-03-03,2368,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,EDUARDO LOMBARDI-SARAPURA,-34.6126431,-58.38198200000001
2026-02-09,2026-02-23,2026-03-03,2369,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,YAIR LEVY WALD,-34.5676682,-58.4466411
2026-02-09,2026-02-23,2026-03-03,2371,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,ASOCIACION DE COOPERATIVAS ARG,-34.5964595,-58.3706937
2026-01-28,2026-01-30,2026-02-01,2372,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,FOOD SERVICE-HELIANA DI LEO,-34.6609029,-58.49034429999999
2026-03-02,2026-03-05,2026-03-09,2373,CABA,1,6 X 6,C6-SB1,36,JUANI,YPF LUZ,-34.6054691,-58.3621978
2025-11-22,2026-03-07,2026-03-09,2374,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,SLOSSE LUCRECIA- CICERCHIA C.,-34.6468031,-60.47878470000001
2026-02-06,2026-02-20,2026-02-23,2375,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,REFINERIA DE GRASAS SUDAM SA,-34.5986274,-58.37730809999999
2026-02-25,2026-02-28,2026-03-02,2376,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,SSC CONSULT Y SISTEMA SA,-34.6039154,-58.37258929999999
2026-02-18,2026-02-25,2026-02-28,2378,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,TINI,-34.594693,-58.3799523
2026-02-09,2026-02-23,2026-03-03,2379,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,BIANUCCI FEDERICO LUIS,-36.8828222,-60.3127605
2026-03-12,2026-03-14,2026-03-16,2382,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,LOGÍSTICA CENTRAL,-34.71586,-58.49149
2026-02-09,2026-03-19,2026-02-18,2383,DOCK SUD,1,10X15,C10-L1,150,JUANI,EVOLUCIONART - OMAR GORRITI,-38.0291013,-57.5578614
2026-01-28,2026-01-30,2026-02-01,2385,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,AGUSTIN GALLI,-38.0244253,-57.53112309999999
2026-01-19,2026-01-28,2026-02-09,2387,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,ADATTO COMUNIC-COOP KULTRUM,-33.8170516,-59.50870750000001
2026-03-04,2026-03-07,2026-03-08,2388,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,CARRANZA GUILLERMO-CHAGAS V.,-38.7272045,-62.2623857
2026-03-02,2026-03-05,2026-03-09,2389,CABA,1,6 X 6,C6-SB1,36,JUANI,US EVENT PLANNERS,-34.6015185,-58.3745072
2025-11-26,2025-12-04,2025-12-10,2390,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,RESTAURANTE BODEGA- G.BELINI,-34.7659573,-58.4005509
2026-02-09,2026-02-23,2026-03-03,2391,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,SUPERACCION SRL - S.ZAMBONINI,-34.5393685,-58.5029584
2026-02-09,2026-03-10,2026-03-14,2392,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,MARTIN RIVAROLA,-35.05529000000001,-58.7681505
2026-01-19,2026-01-28,2026-02-09,2393,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,GRUPO MASS,-34.5785348,-58.4015261
2026-03-16,2026-03-21,2026-03-25,2394,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,ACERPLAST- KITCHEN & BATH,-34.6340839,-58.40624150000001
2026-03-16,2026-03-21,2026-03-25,2395,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,ASOC VEC PTOS DEL LAGO,-34.3187566,-58.7427444
2026-03-12,2026-03-14,2026-03-15,2396,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,BRONDINO HNOS S.H.,-31.9009344,-61.8485287
2026-02-09,2026-03-19,2026-02-18,2398,DOCK SUD,1,10X15,C10-L1,150,JUANI,JUAN MANUEL DIAS DA SILVA,-34.8184486,-58.4958689
2025-12-16,2026-01-01,2026-02-16,2400,MAR DEL PLATA,1,30 X 15,C30-L4,450,ADRIAN,FONDOBODEGA-RESTURANTE BODEGA,-34.7659573,-58.4005509
2026-03-25,2026-03-27,2026-03-28,2403,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,MARU ANDERSON,-34.4369595,-58.7653622
2025-11-22,2026-03-07,2026-03-09,2405,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,EZEQUIEL GLAZMAN,-34.5782347,-58.4068136
2026-03-02,2026-03-05,2026-03-09,2406,CABA,2,6 X 15,C6-SB1,180,JUANI,NICOLAS URQUIZA,-40.1573819,-71.35184269999999
2026-02-25,2026-02-28,2026-03-02,2410,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,ACTION PARK SRL- MARTIN ARIAS,-34.434913,-58.9904337
2026-02-10,2026-02-15,2026-02-16,2411,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,TM PRODUCC -GIMENA GONZALEZ,-34.577474,-58.41024160000001
2026-02-24,2026-02-28,2026-03-03,2412,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,PICERNO ASOCIADOS,-34.5891396,-58.50590529999999
2026-02-12,2026-02-14,2026-02-24,2413,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,DOSMATAS - FABRI ADRIAN M.,-34.4280056,-58.7533589
2026-03-02,2026-03-05,2025-12-26,2414,GARIN,1,12 X 20,C12-D1,240,JUANI,MAPRIN SA - BELEN LONGO,-34.5496251,-58.4763143
