ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
23/02/2017;;;SECRET CULTURA PCIA BS AS;1;;CARHO15;222;AGUSTIN;SECRET CULTURA PCIA BS AS;23/02/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;480;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
13/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;13/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
14/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;14/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
15/03/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;15/03/2017
10/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;469;AGUSTIN;SECRET CULTURA PCIA BS AS;10/04/2017
10/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;469;AGUSTIN;SECRET CULTURA PCIA BS AS;10/04/2017
10/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;469;AGUSTIN;SECRET CULTURA PCIA BS AS;10/04/2017
10/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;469;AGUSTIN;SECRET CULTURA PCIA BS AS;10/04/2017
10/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;469;AGUSTIN;SECRET CULTURA PCIA BS AS;10/04/2017
10/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;469;AGUSTIN;SECRET CULTURA PCIA BS AS;10/04/2017
17/04/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;471;AGUSTIN;SECRET CULTURA PCIA BS AS;17/04/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;460;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;460;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
03/08/2017;;;SECRET CULTURA PCIA BS AS;1;;CARA5X5V;375;AGUSTIN;SECRET CULTURA PCIA BS AS;03/08/2017
01/11/2013;;;SECURITAS ARGENTINA SA;1;;ARTICULOS VARIOS;0;AGUSTIN;SECURITAS ARGENTINA SA;01/11/2013
19/09/2023;;;SELSER PASTOR;1;;CARA12;240;AGUSTIN;SELSER PASTOR;19/09/2023
30/10/2024;;04/11/2024;SELSER PASTOR;1;20x45;C20-H4 (C15);900;AGUSTIN;SELSER PASTOR;30/10/2024
30/10/2024;;05/11/2024;SELSER PASTOR;1;10x15;C10-H3;150;AGUSTIN;SELSER PASTOR;30/10/2024
07/09/2016;;;SEMA  RAMIRO RUIZ;1;;CARA10;150;AGUSTIN;SEMA  RAMIRO RUIZ;07/09/2016
30/05/2019;;;SENIOR PUBLICIDAD SA;1;;CARA10;120;AGUSTIN;SENIOR PUBLICIDAD SA;30/05/2019
31/08/2022;;;SENIOR PUBLICIDAD SA;1;;CARA30;950;AGUSTIN;SENIOR PUBLICIDAD SA;31/08/2022
31/08/2022;;;SENIOR PUBLICIDAD SA;1;;CARA30;950;AGUSTIN;SENIOR PUBLICIDAD SA;31/08/2022
09/10/2025;;13/10/2025;SERGIO ROMERO;1;12x20;C12-H2;240;AGUSTIN;SERGIO ROMERO;09/10/2025
09/10/2025;;13/10/2025;SERGIO ROMERO;1;8x25;C8-L2;200;AGUSTIN;SERGIO ROMERO;09/10/2025
29/10/2025;;01/11/2025;SERGIO ROMERO;1;10x30;C10-H2;300;AGUSTIN;SERGIO ROMERO;29/10/2025
27/06/2016;;;SERIZOLA PATRICIA;1;;CARA15;375;AGUSTIN;SERIZOLA PATRICIA;27/06/2016
23/11/2016;;;SGBATOS;1;;CARA20;800;AGUSTIN;SGBATOS;23/11/2016
22/03/2013;;;SHELL CIAARG DE PETROLEO;1;;CARA8;96;AGUSTIN;SHELL CIAARG DE PETROLEO;22/03/2013
22/10/2013;;;SHELL CIAARG DE PETROLEO;1;;CARH6;1282;AGUSTIN;SHELL CIAARG DE PETROLEO;22/10/2013
26/12/2013;;;SHELL CIAARG DE PETROLEO;1;;ARTICULOS VARIOS;0;AGUSTIN;SHELL CIAARG DE PETROLEO;26/12/2013
16/11/2015;;;SHELL CIAARG DE PETROLEO;1;;CARH425;145;AGUSTIN;SHELL CIAARG DE PETROLEO;16/11/2015
25/11/2015;;;SHELL CIAARG DE PETROLEO;1;;CARA30;1332;AGUSTIN;SHELL CIAARG DE PETROLEO;25/11/2015
24/11/2016;;;SHELL CIAARG DE PETROLEO;1;;CARA30;1332;AGUSTIN;SHELL CIAARG DE PETROLEO;24/11/2016
16/11/2017;;;SHELL CIAARG DE PETROLEO;1;;CARA30;1782;AGUSTIN;SHELL CIAARG DE PETROLEO;16/11/2017
19/12/2025;;28/12/2025;SIANKAN SA;1;40x70;C40-H1;2800;AGUSTIN;SIANKAN SA;19/12/2025
04/05/2023;;;SIAT SA;1;;ARTICULOS VARIOS;100;AGUSTIN;SIAT SA;04/05/2023
17/09/2013;;;SIDERAR SA;1;;CARA8;96;AGUSTIN;SIDERAR SA;17/09/2013
14/10/2014;;;SIDERAR SA;1;;CARH15;502;AGUSTIN;SIDERAR SA;14/10/2014
09/03/2015;;;SIDERAR SA;1;;CARH20;1000;AGUSTIN;SIDERAR SA;09/03/2015
24/09/2015;;;SIDERAR SA;1;;CARA10;210;AGUSTIN;SIDERAR SA;24/09/2015
02/08/2017;;;SIDERAR SA;1;;CARH15;300;AGUSTIN;SIDERAR SA;02/08/2017
01/08/2024;;15/08/2024;SIDERCA;1;10x57;C10-T1;570;AGUSTIN;SIDERCA;01/08/2024
06/06/2025;;08/08/2025;SIDERCA;1;10x85;C10-D2;850;AGUSTIN;SIDERCA;06/06/2025
29/12/2025;;07/02/2026;SIDERCA;1;10x57;C10-T1;570;AGUSTIN;SIDERCA;29/12/2025
20/01/2026;;04/03/2026;SIDERCA;1;10x85;C10-D2;850;AGUSTIN;SIDERCA;20/01/2026
05/04/2013;;;SIDERCA SAIC;1;;ARTICULOS VARIOS;1030;AGUSTIN;SIDERCA SAIC;05/04/2013
19/12/2013;;;SIDERCA SAIC;1;;CARH10;219;AGUSTIN;SIDERCA SAIC;19/12/2013
22/12/2013;;;SIDERCA SAIC;1;;CARH15;1083;AGUSTIN;SIDERCA SAIC;22/12/2013
25/12/2013;;;SIDERCA SAIC;1;;CARH15;608;AGUSTIN;SIDERCA SAIC;25/12/2013
06/08/2014;;;SIDERCA SAIC;1;;CARA10 T;200;AGUSTIN;SIDERCA SAIC;06/08/2014
06/09/2014;;;SIDERCA SAIC;1;;CARH10;120;AGUSTIN;SIDERCA SAIC;06/09/2014
24/10/2014;;;SIDERCA SAIC;1;;CARA10 T;200;AGUSTIN;SIDERCA SAIC;24/10/2014
20/11/2015;;;SIDERCA SAIC;1;;ARTICULOS VARIOS;625;AGUSTIN;SIDERCA SAIC;20/11/2015
31/12/2015;;;SIDERCA SAIC;1;;CARH15;528;AGUSTIN;SIDERCA SAIC;31/12/2015
05/12/2016;;;SIDERCA SAIC;1;;CARA15;504;AGUSTIN;SIDERCA SAIC;05/12/2016
05/12/2016;;;SIDERCA SAIC;1;;CARA15;504;AGUSTIN;SIDERCA SAIC;05/12/2016
06/12/2017;;;SIDERCA SAIC;1;;CARA15;576;AGUSTIN;SIDERCA SAIC;06/12/2017
06/12/2017;;;SIDERCA SAIC;1;;CARA15;643;AGUSTIN;SIDERCA SAIC;06/12/2017
29/06/2018;;;SIDERCA SAIC;1;;CARH10;160;AGUSTIN;SIDERCA SAIC;29/06/2018
09/01/2019;;;SIDERCA SAIC;1;;CARA15;576;AGUSTIN;SIDERCA SAIC;09/01/2019
09/01/2019;;;SIDERCA SAIC;1;;CARA15;636;AGUSTIN;SIDERCA SAIC;09/01/2019
09/01/2019;;;SIDERCA SAIC;1;;CARH12;240;AGUSTIN;SIDERCA SAIC;09/01/2019
23/05/2019;;;SIDERCA SAIC;1;;CARH12;258;AGUSTIN;SIDERCA SAIC;23/05/2019
06/12/2019;;;SIDERCA SAIC;1;;CARA15;702;AGUSTIN;SIDERCA SAIC;06/12/2019
06/12/2019;;;SIDERCA SAIC;1;;CARA15;702;AGUSTIN;SIDERCA SAIC;06/12/2019
24/04/2020;;;SIDERCA SAIC;1;;CARA10;180;AGUSTIN;SIDERCA SAIC;24/04/2020
29/01/2021;;;SIDERCA SAIC;1;;ARTICULOS VARIOS;497;AGUSTIN;SIDERCA SAIC;29/01/2021
02/03/2021;;;SIDERCA SAIC;1;;CARH6;32;AGUSTIN;SIDERCA SAIC;02/03/2021
26/04/2021;;;SIDERCA SAIC;1;;CARA5X5V;329;AGUSTIN;SIDERCA SAIC;26/04/2021
01/06/2021;;;SIDERCA SAIC;1;;CARA15;300;AGUSTIN;SIDERCA SAIC;01/06/2021
05/07/2021;;;SIDERCA SAIC;1;;CARA10;100;AGUSTIN;SIDERCA SAIC;05/07/2021
05/07/2021;;;SIDERCA SAIC;1;;CARA5X5V;25;AGUSTIN;SIDERCA SAIC;05/07/2021
22/02/2022;;;SIDERCA SAIC;1;;CARH10;100;AGUSTIN;SIDERCA SAIC;22/02/2022
22/02/2022;;;SIDERCA SAIC;1;;CARH15;1600;AGUSTIN;SIDERCA SAIC;22/02/2022
19/01/2023;;;SIDERCA SAIC;1;;ARTICULOS VARIOS;101;AGUSTIN;SIDERCA SAIC;19/01/2023
17/05/2023;;;SIDERCA SAIC;1;;CARA10 T;151;AGUSTIN;SIDERCA SAIC;17/05/2023
29/06/2023;;;SIDERCA SAIC;1;;ARTICULOS VARIOS;1154;AGUSTIN;SIDERCA SAIC;29/06/2023
13/12/2023;;;SIDERCA SAIC;1;;CARA10 T;121;AGUSTIN;SIDERCA SAIC;13/12/2023
23/09/2025;;10/11/2025;SIEMENS ENERGY SA;1;4x48;C4-H1;192;AGUSTIN;SIEMENS ENERGY SA;23/09/2025
10/03/2026;;14/04/2026;SIEMENS ENERGY SA;1;10x15;C10-H3;150;AGUSTIN;SIEMENS ENERGY SA;10/03/2026
28/02/2019;;;SIEMENS SA;1;;ARTICULOS VARIOS;600;AGUSTIN;SIEMENS SA;28/02/2019
17/05/2019;;;SIEMENS SA;1;;ARTICULOS VARIOS;576;AGUSTIN;SIEMENS SA;17/05/2019
18/01/2020;;;SIEMENS SA;1;;CARA20;800;AGUSTIN;SIEMENS SA;18/01/2020
06/10/2020;;;SIEMENS SA;1;;ARTICULOS VARIOS;256;AGUSTIN;SIEMENS SA;06/10/2020
30/10/2020;;;SIEMENS SA;1;;CARH6;144;AGUSTIN;SIEMENS SA;30/10/2020
30/10/2020;;;SIEMENS SA;1;;CARH6;144;AGUSTIN;SIEMENS SA;30/10/2020
23/10/2021;;;SIEMENS SA;1;;CARA10;576;AGUSTIN;SIEMENS SA;23/10/2021
11/01/2022;;;SIEMENS SA;1;;CARH20;400;AGUSTIN;SIEMENS SA;11/01/2022
27/01/2022;;;SIEMENS SA;1;;CARH15;600;AGUSTIN;SIEMENS SA;27/01/2022
11/07/2023;;;SIEMENS SA;1;;CARA12;480;AGUSTIN;SIEMENS SA;11/07/2023
18/08/2023;;;SIEMENS SA;1;;CARA12;480;AGUSTIN;SIEMENS SA;18/08/2023
21/10/2023;;;SIEMENS SA;1;;CARH15;690;AGUSTIN;SIEMENS SA;21/10/2023
17/02/2026;;30/03/2026;SILVANO CERVETO  EXPOAGRO;1;8x25;C8-L2;200;AGUSTIN;SILVANO CERVETO  EXPOAGRO;17/02/2026
16/05/2016;;;SILVANO CERVETTO;1;;CARH10;100;AGUSTIN;SILVANO CERVETTO;16/05/2016
24/02/2017;;;SILVANO CERVETTO;1;;CARH6;144;AGUSTIN;SILVANO CERVETTO;24/02/2017
04/01/2018;;;SILVANO CERVETTO;1;;CARA20;400;AGUSTIN;SILVANO CERVETTO;04/01/2018
08/05/2018;;;SILVANO CERVETTO;1;;CARA20;400;AGUSTIN;SILVANO CERVETTO;08/05/2018
18/12/2018;;;SILVANO CERVETTO;1;;CARH20;400;AGUSTIN;SILVANO CERVETTO;18/12/2018
12/02/2019;;;SILVANO CERVETTO;1;;CARH15;300;AGUSTIN;SILVANO CERVETTO;12/02/2019
30/05/2019;;;SILVANO CERVETTO;1;;ARTICULOS VARIOS;120;AGUSTIN;SILVANO CERVETTO;30/05/2019
29/01/2020;;;SILVANO CERVETTO;1;;CARA10;100;AGUSTIN;SILVANO CERVETTO;29/01/2020
29/01/2020;;;SILVANO CERVETTO;1;;CARA10;150;AGUSTIN;SILVANO CERVETTO;29/01/2020
29/01/2020;;;SILVANO CERVETTO;1;;CARA15;525;AGUSTIN;SILVANO CERVETTO;29/01/2020
26/04/2022;;;SILVANO CERVETTO;1;;ARTICULOS VARIOS;316;AGUSTIN;SILVANO CERVETTO;26/04/2022
11/04/2017;;;SIMMONS;1;;CARH20;1000;AGUSTIN;SIMMONS;11/04/2017
05/09/2022;;;SIMON PABLOENTREPRISE SHOW;1;;CARA12;378;AGUSTIN;SIMON PABLOENTREPRISE SHOW;05/09/2022
23/01/2015;;;SIPAR ACEROS SA GERDAU;1;;CARA25;1500;AGUSTIN;SIPAR ACEROS SA GERDAU;23/01/2015
23/01/2015;;;SIPAR ACEROS SA GERDAU;1;;CARA30;3440;AGUSTIN;SIPAR ACEROS SA GERDAU;23/01/2015
24/01/2015;;;SIPAR ACEROS SA GERDAU;1;;CARA30;2400;AGUSTIN;SIPAR ACEROS SA GERDAU;24/01/2015
25/01/2015;;;SIPAR ACEROS SA GERDAU;1;;CARH20;1040;AGUSTIN;SIPAR ACEROS SA GERDAU;25/01/2015
26/08/2015;;;SIPAR ACEROS SA GERDAU;1;;ARTICULOS VARIOS;3900;AGUSTIN;SIPAR ACEROS SA GERDAU;26/08/2015
17/10/2017;;;SIPAR ACEROS SA GERDAU;1;;CARA15;1749;AGUSTIN;SIPAR ACEROS SA GERDAU;17/10/2017
18/10/2017;;;SIPAR ACEROS SA GERDAU;1;;CARA15;1849;AGUSTIN;SIPAR ACEROS SA GERDAU;18/10/2017
24/02/2022;;;SLOSSE LUCRECIA CICERCHIA C;1;;ARTICULOS VARIOS;450;AGUSTIN;SLOSSE LUCRECIA CICERCHIA C;24/02/2022
26/08/2019;;;SMG TRAVEL SA;1;;ARTICULOS VARIOS;59;AGUSTIN;SMG TRAVEL SA;26/08/2019
07/11/2013;;;SOBERBIO ISOSCELES;1;;CARH425;181;AGUSTIN;SOBERBIO ISOSCELES;07/11/2013
06/12/2013;;;SOBERBIO ISOSCELES;1;;CARH425;54;AGUSTIN;SOBERBIO ISOSCELES;06/12/2013
23/04/2014;;;SOBERBIO ISOSCELES;1;;CARH425;36;AGUSTIN;SOBERBIO ISOSCELES;23/04/2014
24/12/2015;;;SOBERBIO ISOSCELES;1;;CARA10;240;AGUSTIN;SOBERBIO ISOSCELES;24/12/2015
24/12/2015;;;SOBERBIO ISOSCELES;1;;CARH6;72;AGUSTIN;SOBERBIO ISOSCELES;24/12/2015
16/03/2016;;;SOBERBIO ISOSCELES;1;;CARH6;72;AGUSTIN;SOBERBIO ISOSCELES;16/03/2016
12/05/2016;;;SOBERBIO ISOSCELES;1;;CARH5;43;AGUSTIN;SOBERBIO ISOSCELES;12/05/2016
20/05/2016;;;SOBERBIO ISOSCELES;1;;CARH6;24;AGUSTIN;SOBERBIO ISOSCELES;20/05/2016
09/06/2016;;;SOBERBIO ISOSCELES;1;;CARH6X6;36;AGUSTIN;SOBERBIO ISOSCELES;09/06/2016
23/07/2014;;;SOCIEDAD EXPANSIVA SA;1;;CARA12;218;AGUSTIN;SOCIEDAD EXPANSIVA SA;23/07/2014
11/12/2013;;;SOCIEDAD PATRONES PESCADORES;1;;CARH20;1953;AGUSTIN;SOCIEDAD PATRONES PESCADORES;11/12/2013
03/12/2014;;;SOCIEDAD PATRONES PESCADORES;1;;CARH20;1880;AGUSTIN;SOCIEDAD PATRONES PESCADORES;03/12/2014
11/12/2015;;;SOCIEDAD PATRONES PESCADORES;1;;CARH20;1977;AGUSTIN;SOCIEDAD PATRONES PESCADORES;11/12/2015
22/11/2016;;;SOCIEDAD PATRONES PESCADORES;1;;CARH20;1953;AGUSTIN;SOCIEDAD PATRONES PESCADORES;22/11/2016
28/12/2016;;;SOCIEDAD PATRONES PESCADORES;1;;CARA10;150;AGUSTIN;SOCIEDAD PATRONES PESCADORES;28/12/2016
28/11/2017;;;SOCIEDAD PATRONES PESCADORES;1;;CARH20;1953;AGUSTIN;SOCIEDAD PATRONES PESCADORES;28/11/2017
20/12/2018;;;SOCIEDAD PATRONES PESCADORES;1;;ARTICULOS VARIOS;1856;AGUSTIN;SOCIEDAD PATRONES PESCADORES;20/12/2018
27/02/2018;;;SOCIEDAD RURAL ARGENTINA;1;;CARH6;72;AGUSTIN;SOCIEDAD RURAL ARGENTINA;27/02/2018
05/06/2023;;;SOCIEDAD RURAL ARGENTINA;1;;ARTICULOS VARIOS;0;AGUSTIN;SOCIEDAD RURAL ARGENTINA;05/06/2023
24/10/2013;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;180;AGUSTIN;SOCOTHERM AMERICAS SA;24/10/2013
24/10/2013;;;SOCOTHERM AMERICAS SA;1;;CARH15;180;AGUSTIN;SOCOTHERM AMERICAS SA;24/10/2013
25/10/2013;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;180;AGUSTIN;SOCOTHERM AMERICAS SA;25/10/2013
17/01/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;360;AGUSTIN;SOCOTHERM AMERICAS SA;17/01/2014
20/01/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;240;AGUSTIN;SOCOTHERM AMERICAS SA;20/01/2014
27/05/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;320;AGUSTIN;SOCOTHERM AMERICAS SA;27/05/2014
11/06/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;320;AGUSTIN;SOCOTHERM AMERICAS SA;11/06/2014
30/07/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;0;AGUSTIN;SOCOTHERM AMERICAS SA;30/07/2014
11/08/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;180;AGUSTIN;SOCOTHERM AMERICAS SA;11/08/2014
26/08/2014;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;0;AGUSTIN;SOCOTHERM AMERICAS SA;26/08/2014
04/02/2019;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;438;AGUSTIN;SOCOTHERM AMERICAS SA;04/02/2019
15/07/2022;;;SOCOTHERM AMERICAS SA;1;;ARTICULOS VARIOS;320;AGUSTIN;SOCOTHERM AMERICAS SA;15/07/2022
28/01/2022;;;SOFIA GANUZA;1;;CARA8;48;AGUSTIN;SOFIA GANUZA;28/01/2022
01/12/2025;;12/12/2025;SOFIA ROJAS;1;10x30;C10-L2;300;AGUSTIN;SOFIA ROJAS;01/12/2025
01/12/2025;;12/12/2025;SOFIA ROJAS;1;5x5;C5-H2;25;AGUSTIN;SOFIA ROJAS;01/12/2025
01/12/2025;;12/12/2025;SOFIA ROJAS;1;20x40;C20-SB1 (NGR);800;AGUSTIN;SOFIA ROJAS;01/12/2025
01/12/2025;;12/12/2025;SOFIA ROJAS;1;20x50;C20-SB2 (NGR-C15);1000;AGUSTIN;SOFIA ROJAS;01/12/2025
01/12/2025;;12/12/2025;SOFIA ROJAS;1;20x50;C20-SB2 (NGR-C15);1000;AGUSTIN;SOFIA ROJAS;01/12/2025
19/03/2026;;21/03/2026;SOFIA ROJAS;1;3x55;C3-L1;165;AGUSTIN;SOFIA ROJAS;19/03/2026
19/03/2026;;21/03/2026;SOFIA ROJAS;1;5x5;C5-H2;25;AGUSTIN;SOFIA ROJAS;19/03/2026
31/10/2014;;;SOLUTIONS GROUP;1;;CARA20;800;AGUSTIN;SOLUTIONS GROUP;31/10/2014
25/10/2022;;;SOLUZIONI SA OLIVER;1;;CARA10;1825;AGUSTIN;SOLUZIONI SA OLIVER;25/10/2022
22/05/2019;;;SPF ARGENTINA IGNACIO LLOSA;1;;ARTICULOS VARIOS;150;AGUSTIN;SPF ARGENTINA IGNACIO LLOSA;22/05/2019
13/10/2020;;;SPF ARGENTINA IGNACIO LLOSA;1;;ARTICULOS VARIOS;75;AGUSTIN;SPF ARGENTINA IGNACIO LLOSA;13/10/2020
06/06/2018;;;SR MARTIN  SUR CAM;1;;CARA5X5V;25;AGUSTIN;SR MARTIN  SUR CAM;06/06/2018
26/06/2015;;;SR VIDAL;1;;CARH6;90;AGUSTIN;SR VIDAL;26/06/2015
20/07/2022;;;SSC CONSULT Y SISTEMA SA;1;;CARA10;150;AGUSTIN;SSC CONSULT Y SISTEMA SA;20/07/2022
28/05/2021;;;STAMBOULIANCTRO EST INFEC SA;1;;CARA8;120;AGUSTIN;STAMBOULIANCTRO EST INFEC SA;28/05/2021
03/06/2022;;;STAMBOULIANCTRO EST INFEC SA;1;;CARA10;238;AGUSTIN;STAMBOULIANCTRO EST INFEC SA;03/06/2022
04/11/2025;;10/11/2025;START PLANNING;1;20x40;C20-SB1 (NGR);800;AGUSTIN;START PLANNING;04/11/2025
04/11/2025;;10/11/2025;START PLANNING;1;20x40;C20-SB1 (NGR);800;AGUSTIN;START PLANNING;04/11/2025
05/11/2025;;11/11/2025;START PLANNING;1;3x55;C3-L1;165;AGUSTIN;START PLANNING;05/11/2025
05/12/2025;;07/12/2025;START PLANNING;1;20x50;C20-SB2 (NGR-C15);1000;AGUSTIN;START PLANNING;05/12/2025
27/04/2026;;02/05/2026;START PLANNING;1;12x20;C12-H2;240;AGUSTIN;START PLANNING;27/04/2026
27/04/2026;;02/05/2026;START PLANNING;1;12x20;C12-H3;240;AGUSTIN;START PLANNING;27/04/2026
04/08/2022;;;STEAKS  HORSES RESTO ROLDAN;1;;ARTICULOS VARIOS;150;AGUSTIN;STEAKS  HORSES RESTO ROLDAN;04/08/2022
14/10/2014;;;STUDIO HOCHMANNGAF;1;;CARA10;3425;AGUSTIN;STUDIO HOCHMANNGAF;14/10/2014
17/02/2016;;;STUDIO QUADRA SRL;1;;CARH6X6;108;AGUSTIN;STUDIO QUADRA SRL;17/02/2016
05/05/2022;;;SUPERACCION SRL  SZAMBONINI;1;;CARH20;600;AGUSTIN;SUPERACCION SRL  SZAMBONINI;05/05/2022
07/05/2025;;21/06/2025;SUPERWALTER  AGROACTIVA;1;12x20;C12-H3;240;AGUSTIN;SUPERWALTER  AGROACTIVA;07/05/2025
29/01/2020;;;SURFACTAN SA;1;;CARH10;120;AGUSTIN;SURFACTAN SA;29/01/2020
07/09/2023;;;SURPIEL SA;1;;CARH15;360;AGUSTIN;SURPIEL SA;07/09/2023
12/03/2020;;;SUSTENTATORMARIANO SOMOZA;1;;CARA8;258;AGUSTIN;SUSTENTATORMARIANO SOMOZA;12/03/2020
